Market,Method,Trades,Winners,Losers,SL_Hits,Filter_Exits,Win_Rate,Total_PnL
GOLD,Immediate Entry,359,117,242,0,242,32.590529247910865,630.8679999999949
GOLD,Confirmation Delay,255,137,118,118,0,53.72549019607843,156.0759999999891
GBPJPY,Immediate Entry,328,99,229,0,229,30.182926829268293,14.273399999999754
GBPJPY,Confirmation Delay,227,128,99,99,0,56.38766519823789,4.40079999999989
