Metric,AI OFF,AI ON
Trades Taken,9,3
Wins,9,3
Losses,0,0
Win Rate %,100.0%,100.0%
Total P&L,$161.38,$49.39
Avg P&L,$17.93,$16.46
Avg R-Multiple,2.00R,2.00R
